uf60,nome_uf60,cod60,nome,code_state_2010,code_muni_2010,zona_fisiografica,pop_total,pop_urbana,pop_rural,fonte_pop
60,Estado de São Paulo,6240,Vinhedo,35,3556701,624,13174,6001,7173,AEB
60,Estado de São Paulo,6250,Aguaí,35,3500303,625,11120,7047,4073,AEB
60,Estado de São Paulo,6251,Artur Nogueira,35,3503802,625,8210,1447,6763,AEB
60,Estado de São Paulo,6252,Casa Branca,35,3510807,625,17401,9452,7949,AEB
60,Estado de São Paulo,6253,Conchal,35,3512209,625,5932,2561,3371,AEB
60,Estado de São Paulo,6254,Descalvado,35,3513702,625,15859,7220,8639,AEB
60,Estado de São Paulo,6255,Itobi,35,3523800,625,4776,1634,3142,AEB
60,Estado de São Paulo,6256,Jaguariúna,35,3524709,625,8545,2553,5992,AEB
60,Estado de São Paulo,6257,Leme,35,3526704,625,21518,11785,9733,AEB
60,Estado de São Paulo,6258,Mogi Guaçu,35,3530706,625,24643,13143,11500,AEB
60,Estado de São Paulo,6259,Moji Mirim,35,3530805,625,27783,18345,9438,AEB
60,Estado de São Paulo,6260,Pirassununga,35,3539301,626,27510,17299,10211,AEB
60,Estado de São Paulo,6261,Porto Ferreira,35,3540705,626,13375,10122,3253,AEB
60,Estado de São Paulo,6262,Santa Cruz da Conceição,35,3546207,626,2183,529,1654,AEB
60,Estado de São Paulo,6263,Santa Cruz das Palmeiras,35,3546306,626,10440,5216,5224,AEB
60,Estado de São Paulo,6264,Santo Antônio de Posse,35,3548005,626,5710,2210,3500,AEB
60,Estado de São Paulo,6265,Tambaú,35,3553302,626,11141,5877,5264,AEB
60,Estado de São Paulo,6270,Americana,35,3501608,627,37856,32000,5856,AEB
60,Estado de São Paulo,6271,Analândia,35,3502002,627,2870,903,1967,AEB
60,Estado de São Paulo,6272,Araras,35,3503307,627,39102,23898,15204,AEB
60,Estado de São Paulo,6273,Cordeirópolis,35,3512407,627,7637,2772,4865,AEB
60,Estado de São Paulo,6274,Corumbataí,35,3512704,627,3514,914,2600,AEB
60,Estado de São Paulo,6275,Cosmópolis,35,3512803,627,8798,3707,5091,AEB
60,Estado de São Paulo,6276,Iracemápolis,35,3521408,627,5836,3069,2767,AEB
60,Estado de São Paulo,6277,Itirapina,35,3523602,627,8086,3540,4546,AEB
60,Estado de São Paulo,6278,Limeira,35,3526902,627,60719,45256,15463,AEB
60,Estado de São Paulo,6279,Nova Odessa,35,3533403,627,5710,3098,2612,AEB
60,Estado de São Paulo,6280,Rio Claro,35,3543907,628,60681,49484,11197,AEB
60,Estado de São Paulo,6281,Santa Gertrudes,35,3546702,628,5130,2343,2787,AEB
60,Estado de São Paulo,6300,Águas de São Pedro,35,3500600,630,585,585,,AEB
60,Estado de São Paulo,6301,Anhembi,35,3502309,630,3135,1223,1912,AEB
60,Estado de São Paulo,6302,Bofete,35,3506904,630,5601,1240,4361,AEB
60,Estado de São Paulo,6303,Capivari,35,3510401,630,19725,11615,8110,AEB
60,Estado de São Paulo,6304,Cerquilho,35,3511508,630,5995,2498,3497,AEB
60,Estado de São Paulo,6305,Charqueada,35,3511706,630,6801,1395,5406,AEB
60,Estado de São Paulo,6306,Conchas,35,3512308,630,9727,4608,5119,AEB
60,Estado de São Paulo,6307,Laranjal Paulista,35,3526407,630,12881,6341,6540,AEB
60,Estado de São Paulo,6308,Pereiras,35,3537503,630,5778,1406,4372,AEB
60,Estado de São Paulo,6309,Piracicaba,35,3538709,630,116190,82303,33887,AEB
60,Estado de São Paulo,6310,Porangaba,35,3540507,631,8361,1670,6691,AEB
60,Estado de São Paulo,6312,Rio das Pedras,35,3544004,631,9121,2880,6241,AEB
60,Estado de São Paulo,6313,Santa Bárbara d'Oeste,35,3545803,631,22625,13571,9054,AEB
60,Estado de São Paulo,6314,Santa Maria da Serra,35,3547007,631,2232,807,1425,AEB
60,Estado de São Paulo,6315,São Pedro,35,3550407,631,9446,4474,4972,AEB
60,Estado de São Paulo,6316,Tietê,35,3554508,631,18157,9132,9025,AEB
60,Estado de São Paulo,6320,Angatuba,35,3502200,632,15055,3338,11717,AEB
60,Estado de São Paulo,6321,Buri,35,3508009,632,8848,2846,6002,AEB
60,Estado de São Paulo,6322,Cesário Lange,35,3511607,632,5117,974,4143,AEB
60,Estado de São Paulo,6323,Guareí,35,3518503,632,7019,1119,5900,AEB
60,Estado de São Paulo,6324,Itaberá,35,3521705,632,12099,2022,10077,AEB
60,Estado de São Paulo,6325,Itaí,35,3521804,632,12196,1601,10595,AEB
60,Estado de São Paulo,6326,Itapetininga,35,3522307,632,47800,30403,17397,AEB
60,Estado de São Paulo,6327,Itapeva,35,3522406,632,33860,14335,19525,AEB
60,Estado de São Paulo,6328,Itararé,35,3523206,632,23671,12812,10859,AEB
60,Estado de São Paulo,6329,Paranapanema,35,3535804,632,7196,1713,5483,AEB
60,Estado de São Paulo,6330,Sarapuí,35,3551108,633,4978,899,4079,AEB
60,Estado de São Paulo,6331,Tatuí,35,3554003,633,31702,22822,8880,AEB
60,Estado de São Paulo,6340,Fartura,35,3515400,634,13047,3874,9173,AEB
60,Estado de São Paulo,6341,Itaporanga,35,3522802,634,18127,2780,15347,AEB
60,Estado de São Paulo,6342,Ribeirão Vermelho do Sul,35,3543501,634,5620,894,4726,AEB
60,Estado de São Paulo,6343,Taquarituba,35,3553807,634,11958,3413,8545,AEB
60,Estado de São Paulo,6344,Taguaí,35,3553005,634,4815,738,4077,AEB
60,Estado de São Paulo,6350,Buritizal,35,3508207,635,3993,947,3046,AEB
60,Estado de São Paulo,6351,Franca,35,3516200,635,68027,49150,18877,AEB
60,Estado de São Paulo,6352,Guapuã,35,3513207,635,6672,793,5879,AEB
60,Estado de São Paulo,6353,Guará,35,3517703,635,11680,5965,5715,AEB
60,Estado de São Paulo,6354,Igarapava,35,3520103,635,27470,9955,17515,AEB
60,Estado de São Paulo,6355,Itirapuã,35,3523701,635,5208,1556,3652,AEB
60,Estado de São Paulo,6356,Ituverava,35,3524105,635,26388,12915,13473,AEB
60,Estado de São Paulo,6357,Patrocínio Paulista,35,3536307,635,9182,3039,6143,AEB
60,Estado de São Paulo,6358,Pedregulho,35,3537008,635,15418,4008,11410,AEB
60,Estado de São Paulo,6359,Rifaina,35,3543600,635,3970,1024,2946,AEB
60,Estado de São Paulo,6360,São José da Bela Vista,35,3549508,636,7036,1715,5321,AEB
60,Estado de São Paulo,6370,Altinópolis,35,3501004,637,10901,3812,7089,AEB
60,Estado de São Paulo,6371,Barrinha,35,3505609,637,6636,3548,3088,AEB
60,Estado de São Paulo,6372,Batatais,35,3505906,637,26812,15266,11546,AEB
60,Estado de São Paulo,6373,Brodowski,35,3507803,637,8752,3362,5390,AEB
60,Estado de São Paulo,6374,Cássia dos Coqueiros,35,3510906,637,2704,426,2278,AEB
60,Estado de São Paulo,6375,Cajuru,35,3509403,637,13737,5267,8470,AEB
60,Estado de São Paulo,6376,Cravinhos,35,3513108,637,13838,6294,7544,AEB
60,Estado de São Paulo,6377,Ipuã,35,3521309,637,10675,3049,7626,AEB
60,Estado de São Paulo,6378,Jardinópolis,35,3525102,637,16625,7533,9092,Sinopse1960_QuadroII_p26
60,Estado de São Paulo,6379,Luís Antônio,35,3527603,637,3977,484,3493,AEB
60,Estado de São Paulo,6380,Nuporanga,35,3533601,638,5681,1413,4268,AEB
60,Estado de São Paulo,6381,Orlândia,35,3534302,638,12244,6898,5346,AEB
60,Estado de São Paulo,6382,Ribeirão Preto,35,3543402,638,147361,119429,27932,AEB
60,Estado de São Paulo,6383,Sales Oliveira,35,3544905,638,7992,2307,5685,AEB
60,Estado de São Paulo,6384,Santa Rita do Passa Quatro,35,3547502,638,18326,7839,10487,AEB
60,Estado de São Paulo,6385,Santa Rosa de Viterbo,35,3547601,638,10727,4411,6316,AEB
60,Estado de São Paulo,6386,Santo Antônio da Alegria,35,3547908,638,4272,1330,2942,AEB
60,Estado de São Paulo,6387,São Joaquim da Barra,35,3549409,638,20189,13853,6336,AEB
60,Estado de São Paulo,6388,São Simão,35,3550902,638,13800,5742,8058,AEB
60,Estado de São Paulo,6389,Serra Azul,35,3551405,638,4610,1585,3025,AEB
60,Estado de São Paulo,6390,Serrana,35,3551504,639,7412,3210,4202,AEB
60,Estado de São Paulo,6391,Sertãozinho,35,3551702,639,26441,13758,12683,AEB
60,Estado de São Paulo,6400,Araraquara,35,3503208,640,82898,60591,22307,AEB
60,Estado de São Paulo,6401,Cândido Rodrigues,35,3510104,640,2081,578,1503,AEB
60,Estado de São Paulo,6402,Guariba,35,3518602,640,9081,4663,4418,AEB
60,Estado de São Paulo,6403,Jaboticabal,35,3524303,640,33772,20610,13162,AEB
60,Estado de São Paulo,6404,Matão,35,3529302,640,22251,8229,14022,AEB
60,Estado de São Paulo,6405,Monte Alto,35,3531308,640,16919,8567,8352,AEB
60,Estado de São Paulo,6406,Pradópolis,35,3540903,640,4632,1262,3370,AEB
60,Estado de São Paulo,6407,Rincão,35,3543709,640,6564,3152,3412,AEB
60,Estado de São Paulo,6408,Santa Lúcia,35,3546900,640,3378,1014,2364,AEB
60,Estado de São Paulo,6409,Taiaçu,35,3553104,640,2836,869,1967,AEB
60,Estado de São Paulo,6410,Taiúva,35,3553203,641,4358,1750,2608,AEB
60,Estado de São Paulo,6411,Taquaritinga,35,3553708,641,24417,12981,11436,AEB
60,Estado de São Paulo,6412,Vista Alegre do Alto,35,3556909,641,2560,574,1986,AEB
60,Estado de São Paulo,6420,Barra Bonita,35,3505302,642,14558,8404,6154,AEB
60,Estado de São Paulo,6421,Boracéia,35,3507308,642,4412,296,4116,AEB
60,Estado de São Paulo,6422,Brotas,35,3507902,642,13126,3958,9168,AEB
60,Estado de São Paulo,6423,Dois Córregos,35,3514106,642,14619,7567,7052,AEB
60,Estado de São Paulo,6424,Dourado,35,3514304,642,5640,2429,3211,AEB
60,Estado de São Paulo,6425,Ibaté,35,3519303,642,6322,1966,4356,AEB
60,Estado de São Paulo,6426,Igaraçu do Tietê,35,3520004,642,7333,3537,3796,AEB
60,Estado de São Paulo,6427,Itapuí,35,3522901,642,9931,3882,6049,AEB
60,Estado de São Paulo,6428,Jaú,35,3525300,642,54161,31885,22276,AEB
60,Estado de São Paulo,6429,Macatuba,35,3528007,642,9043,1205,7838,AEB
60,Estado de São Paulo,6430,Mineiros do Tietê,35,3529807,643,5379,2252,3127,AEB
60,Estado de São Paulo,6431,Pederneiras,35,3536703,643,19578,8748,10830,AEB
60,Estado de São Paulo,6432,Ribeirão Bonito,35,3542909,643,6855,2994,3861,AEB
60,Estado de São Paulo,6433,São Carlos,35,3548906,643,62045,50851,11194,AEB
60,Estado de São Paulo,6434,Torrinha,35,3554706,643,6568,2998,3570,AEB
60,Estado de São Paulo,6440,Agudos,35,3500709,644,17075,7493,9582,AEB
60,Estado de São Paulo,6441,Areiópolis,35,3503604,644,5368,928,4440,AEB
60,Estado de São Paulo,6442,Avaré,35,3504503,644,36689,21120,15569,AEB
60,Estado de São Paulo,6443,Botucatu,35,3507506,644,44767,34747,10020,AEB
60,Estado de São Paulo,6444,Cerqueira César,35,3511409,644,11595,4891,6704,AEB
60,Estado de São Paulo,6445,Itatinga,35,3523503,644,6843,1882,4961,AEB
60,Estado de São Paulo,6446,Lençóis Paulista,35,3526803,644,16602,7091,9511,AEB
60,Estado de São Paulo,6447,Pardinho,35,3536109,644,2579,560,2019,AEB
60,Estado de São Paulo,6448,Santa Bárbara do Rio Pardo,35,3500550,644,5078,1477,3601,AEB
60,Estado de São Paulo,6449,São Manuel,35,3550100,644,28941,10785,18156,AEB
60,Estado de São Paulo,6460,Bernardino de Campos,35,3506300,646,10865,5375,5490,AEB
60,Estado de São Paulo,6461,Chavantes,35,3557204,646,12651,4222,8429,AEB
60,Estado de São Paulo,6462,Ipaussu,35,3520905,646,11723,4103,7620,AEB
60,Estado de São Paulo,6463,Manduri,35,3528601,646,4667,1689,2978,AEB
60,Estado de São Paulo,6464,Óleo,35,3533809,646,6258,1115,5143,AEB
60,Estado de São Paulo,6465,Piraju,35,3538808,646,24202,11028,13174,AEB
60,Estado de São Paulo,6466,Sarutaiá,35,3551207,646,5602,806,4796,AEB
60,Estado de São Paulo,6467,Timburi,35,3554607,646,5760,858,4902,AEB
60,Estado de São Paulo,6470,Altair,35,3500907,647,2733,822,1911,AEB
60,Estado de São Paulo,6471,Barretos,35,3505500,647,59204,40511,18693,AEB
60,Estado de São Paulo,6472,Bebedouro,35,3506102,647,31961,18865,13096,AEB
60,Estado de São Paulo,6473,Cajobi,35,3509304,647,7999,2262,5737,AEB
60,Estado de São Paulo,6474,Colina,35,3512001,647,14308,5322,8986,AEB
60,Estado de São Paulo,6475,Colômbia,35,3512100,647,5149,713,4436,AEB
60,Estado de São Paulo,6476,Guaíra,35,3517406,647,21561,7487,14074,AEB
60,Estado de São Paulo,6477,Guaraci,35,3517901,647,7916,3494,4422,AEB
60,Estado de São Paulo,6478,Icém,35,3519808,647,4664,2249,2415,AEB
60,Estado de São Paulo,6479,Jaborandi,35,3524204,647,7511,2059,5452,AEB
60,Estado de São Paulo,6480,Miguelópolis,35,3529708,648,17129,4994,12135,AEB
60,Estado de São Paulo,6481,Monte Azul Paulista,35,3531506,648,10124,4859,5265,AEB
60,Estado de São Paulo,6482,Morro Agudo,35,3531902,648,18083,5628,12455,AEB
60,Estado de São Paulo,6483,Nova Granada,35,3533007,648,15910,6119,9791,AEB
60,Estado de São Paulo,6484,Olímpia,35,3533908,648,28549,15371,13178,AEB
60,Estado de São Paulo,6485,Palestina,35,3535002,648,14487,3579,10908,AEB
60,Estado de São Paulo,6486,Paraíso,35,3535705,648,4965,708,4257,AEB
60,Estado de São Paulo,6487,Paulo de Faria,35,3536604,648,13805,3370,10435,AEB
60,Estado de São Paulo,6488,Pirangi,35,3539004,648,6031,2051,3980,AEB
60,Estado de São Paulo,6489,Pitangueiras,35,3539509,648,14712,5981,8731,AEB
60,Estado de São Paulo,6490,Pontal,35,3540200,649,13334,4563,8771,AEB
60,Estado de São Paulo,6491,Riolândia,35,3544202,649,8416,2402,6014,AEB
60,Estado de São Paulo,6492,Severínia,35,3551900,649,7116,1442,5674,AEB
60,Estado de São Paulo,6493,Terra Roxa,35,3554409,649,7842,1984,5858,AEB
60,Estado de São Paulo,6494,Viradouro,35,3556800,649,8623,3953,4670,AEB
60,Estado de São Paulo,6500,Adolfo,35,3500204,650,3774,839,2935,AEB
60,Estado de São Paulo,6501,Álvares Florence,35,3501202,650,8972,1128,7844,AEB
60,Estado de São Paulo,6502,Américo de Campos,35,3501806,650,9034,1626,7408,AEB
60,Estado de São Paulo,6503,Auriflama,35,3504206,650,13437,2685,10752,AEB
60,Estado de São Paulo,6504,Bálsamo,35,3504800,650,6980,2308,4672,AEB
60,Estado de São Paulo,6505,Borboleta,35,3504602,650,3661,372,3289,AEB
60,Estado de São Paulo,6506,Buritama,35,3508108,650,6241,2140,4101,AEB
60,Estado de São Paulo,6507,Cardoso,35,3510708,650,13573,2622,10951,AEB
60,Estado de São Paulo,6508,Cedral,35,3511300,650,9162,1794,7368,AEB
60,Estado de São Paulo,6509,Cosmorama,35,3512902,650,10893,1568,9325,AEB
60,Estado de São Paulo,6510,Floreal,35,3515905,651,4194,770,3424,AEB
60,Estado de São Paulo,6511,Gastão Vidigal,35,3516804,651,5122,1199,3923,AEB
60,Estado de São Paulo,6512,General Salgado,35,3516903,651,11559,2140,9419,AEB
60,Estado de São Paulo,6513,Guapiaçu,35,3517505,651,6601,1090,5511,AEB
60,Estado de São Paulo,6514,Jaci,35,3524501,651,4742,642,4100,AEB
60,Estado de São Paulo,6515,José Bonifácio,35,3525706,651,20137,5597,14540,AEB
60,Estado de São Paulo,6516,Macaubal,35,3528106,651,9252,2625,6627,AEB
60,Estado de São Paulo,6517,Magda,35,3528304,651,3618,922,2696,AEB
60,Estado de São Paulo,6518,Mendonça,35,3529500,651,3654,743,2911,AEB
60,Estado de São Paulo,6519,Mirassol,35,3530300,651,20201,13797,6404,AEB
60,Estado de São Paulo,6520,Mirassolândia,35,3530409,652,3726,495,3231,AEB
60,Estado de São Paulo,6521,Monte Aprazível,35,3531407,652,21947,8611,13336,AEB
60,Estado de São Paulo,6522,Neves Paulista,35,3532504,652,12019,4059,7960,AEB
60,Estado de São Paulo,6523,Nhandeara,35,3532603,652,11309,3019,8290,AEB
60,Estado de São Paulo,6524,Nipoã,35,3532702,652,3306,817,2489,AEB
60,Estado de São Paulo,6525,Nova Aliança,35,3532801,652,5627,1701,3926,AEB
60,Estado de São Paulo,6526,Planalto,35,3539608,652,6814,1150,5664,AEB
60,Estado de São Paulo,6527,Poloni,35,3539905,652,5784,2587,3197,AEB
60,Estado de São Paulo,6528,Potirendaba,35,3540804,652,11950,3335,8615,AEB
60,Estado de São Paulo,6529,São José do Rio Preto,35,3549805,652,84039,67921,16118,AEB
60,Estado de São Paulo,6530,Tanabi,35,3553401,653,21161,7016,14145,AEB
60,Estado de São Paulo,6531,Turiúba,35,3555208,653,5056,816,4240,AEB
60,Estado de São Paulo,6532,Valentim Gentil,35,3556107,653,6394,2040,4354,AEB
60,Estado de São Paulo,6533,Votuporanga,35,3557105,653,32945,19809,13136,AEB
60,Estado de São Paulo,6540,Ariranha,35,3503703,654,8892,2250,6642,AEB
60,Estado de São Paulo,6541,Bariri,35,3505203,654,18439,8403,10036,AEB
60,Estado de São Paulo,6542,Boa Esperança do Sul,35,3506706,654,6977,2076,4901,AEB
60,Estado de São Paulo,6543,Bocaina,35,3506805,654,8179,2927,5252,AEB
60,Estado de São Paulo,6544,Borborema,35,3507407,654,10115,2496,7619,AEB
60,Estado de São Paulo,6545,Catanduva,35,3511102,654,49513,38127,11386,AEB
60,Estado de São Paulo,6546,Catiguá,35,3511201,654,6125,1189,4936,AEB
60,Estado de São Paulo,6547,Fernando Prestes,35,3515608,654,4921,1249,3672,AEB
60,Estado de São Paulo,6548,Ibirá,35,3519402,654,9383,3262,6121,AEB
60,Estado de São Paulo,6549,Ibitinga,35,3519600,654,20763,9210,11553,AEB
60,Estado de São Paulo,6550,Irapuã,35,3521507,655,5828,1201,4627,AEB
60,Estado de São Paulo,6551,Itajobi,35,3521903,655,13036,2328,10708,AEB
60,Estado de São Paulo,6552,Itaju,35,3522000,655,4907,456,4451,AEB
60,Estado de São Paulo,6553,Itápolis,35,3522703,655,21611,7680,13931,AEB
60,Estado de São Paulo,6554,Nova Europa,35,3532900,655,5801,954,4847,AEB
60,Estado de São Paulo,6555,Novo Horizonte,35,3533502,655,23093,8778,14315,AEB
60,Estado de São Paulo,6556,Pindorama,35,3538105,655,10189,3688,6501,AEB
60,Estado de São Paulo,6557,Sales,35,3544806,655,3778,653,3125,AEB
60,Estado de São Paulo,6558,Santa Adélia,35,3545605,655,8605,3135,5470,AEB
60,Estado de São Paulo,6559,Tabapuã,35,3552601,655,15320,3066,12254,AEB
60,Estado de São Paulo,6560,Tabatinga,35,3552700,656,7427,2434,4993,AEB
60,Estado de São Paulo,6561,Uchoa,35,3555604,656,9551,2923,6628,AEB
60,Estado de São Paulo,6562,Urupês,35,3556008,656,13642,4375,9267,AEB
60,Estado de São Paulo,6570,Araçatuba,35,3502804,657,81263,53759,27504,AEB
60,Estado de São Paulo,6571,Bento de Abreu,35,3506201,657,5989,871,5118,AEB
60,Estado de São Paulo,6572,Bilac,35,3506409,657,9857,2535,7322,AEB
60,Estado de São Paulo,6573,Birigui,35,3506508,657,31315,18721,12594,AEB
60,Estado de São Paulo,6574,Braúna,35,3507704,657,8704,1640,7064,AEB
60,Estado de São Paulo,6575,Clementina,35,3511904,657,10103,1435,8668,AEB
60,Estado de São Paulo,6576,Coroados,35,3512506,657,7526,1454,6072,AEB
60,Estado de São Paulo,6577,Gabriel Monteiro,35,3516507,657,4558,578,3980,AEB
60,Estado de São Paulo,6578,Glicério,35,3517109,657,5336,1419,3917,AEB
60,Estado de São Paulo,6579,Guaraçaí,35,3517802,657,15197,2682,12515,AEB
60,Estado de São Paulo,6580,Guararapes,35,3518206,658,27829,9764,18065,AEB
60,Estado de São Paulo,6581,Lavínia,35,3526506,658,13692,3438,10254,AEB
60,Estado de São Paulo,6582,Luiziânia,35,3527702,658,7168,1358,5810,AEB
60,Estado de São Paulo,6583,Mirandópolis,35,3530102,658,25830,8554,17276,AEB
60,Estado de São Paulo,6584,Piacatu,35,3537701,658,8808,1649,7159,AEB
60,Estado de São Paulo,6585,Rubiácea,35,3544400,658,7492,808,6684,AEB
60,Estado de São Paulo,6586,Santópolis do Aguapeí,35,3548401,658,7688,1592,6096,AEB
60,Estado de São Paulo,6587,Valparaíso,35,3556305,658,19802,7974,11828,AEB
60,Estado de São Paulo,6600,Alto Alegre,35,3501103,660,10304,1855,8449,AEB
60,Estado de São Paulo,6601,Arealva,35,3503406,660,7681,2164,5517,AEB
60,Estado de São Paulo,6602,Avaí,35,3504305,660,6704,1737,4967,AEB
60,Estado de São Paulo,6603,Avanhandava,35,3504404,660,6752,2363,4389,AEB
60,Estado de São Paulo,6604,Balbinos,35,3504701,660,2617,348,2269,AEB
60,Estado de São Paulo,6605,Barbosa,35,3505104,660,3472,1780,1692,AEB
60,Estado de São Paulo,6606,Bauru,35,3506003,660,93980,85881,8099,AEB
60,Estado de São Paulo,6607,Cabrália Paulista,35,3508306,660,4409,1385,3024,AEB
60,Estado de São Paulo,6608,Cafelândia,35,3508801,660,26253,7397,18856,AEB
60,Estado de São Paulo,6609,Duartina,35,3514502,660,13031,5549,7482,AEB
60,Estado de São Paulo,6610,Guaiçara,35,3517208,661,7963,1459,6504,AEB
60,Estado de São Paulo,6611,Guarantã,35,3518107,661,12795,1947,10848,AEB
60,Estado de São Paulo,6612,Iacanga,35,3519105,661,8836,2602,6234,AEB
60,Estado de São Paulo,6613,Lins,35,3527108,661,47939,32384,15555,AEB
60,Estado de São Paulo,6614,Lucianópolis,35,3527504,661,3019,532,2487,AEB
60,Estado de São Paulo,6615,Penápolis,35,3537305,661,28941,14400,14541,AEB
60,Estado de São Paulo,6616,Pirajuí,35,3538907,661,28125,7234,20891,AEB
60,Estado de São Paulo,6617,Piratininga,35,3539400,661,11406,4018,7388,AEB
60,Estado de São Paulo,6618,Pongaí,35,3540101,661,4977,1251,3726,AEB
60,Estado de São Paulo,6619,Presidente Alves,35,3541109,661,9927,1947,7980,AEB
60,Estado de São Paulo,6620,Promissão,35,3541604,662,20174,10026,10148,AEB
60,Estado de São Paulo,6621,Reginópolis,35,3542503,662,6028,1518,4510,AEB
60,Estado de São Paulo,6622,Sabino,35,3544608,662,5842,1612,4230,AEB
60,Estado de São Paulo,6623,Uru,35,3555901,662,3256,404,2852,AEB
60,Estado de São Paulo,6630,Adamantina,35,3500105,663,34206,18164,16042,AEB
60,Estado de São Paulo,6631,Álvaro de Carvalho,35,3501400,663,5372,974,4398,AEB
60,Estado de São Paulo,6632,Bastos,35,3505807,663,6291,3810,2481,AEB
60,Estado de São Paulo,6633,Flora Rica,35,3515806,663,7032,571,6461,AEB
60,Estado de São Paulo,6634,Flórida Paulista,35,3516002,663,25114,5880,19234,AEB
60,Estado de São Paulo,6635,Gália,35,3516606,663,16359,4578,11781,AEB
60,Estado de São Paulo,6636,Garça,35,3516705,663,38274,18849,19425,AEB
60,Estado de São Paulo,6637,Getulina,35,3517000,663,20731,4941,15790,AEB
60,Estado de São Paulo,6638,Guaimbê,35,3517307,663,8254,1616,6638,AEB
60,Estado de São Paulo,6639,Herculândia,35,3519006,663,10717,2212,8505,AEB
