uf60,code_muni_1960,name_muni_1960,code_district_1960,name_district_1960,name_bairro_1960,tipo,zona_cod,zona,pagina,fonte
60,6234,São Paulo,1,População em trânsito,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,3,Aclimação,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,5,Alto da Mooca,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,7,Barra Funda,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,9,Bela Vista,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,11,Belenzinho,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,13,Bom Retiro,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,15,Brás,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,17,Butantã,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,19,Cambuci,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,21,Capela do Socorro,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,23,Casa Verde,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,25,Cerqueira César,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,27,Consolação,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,29,Ibirapuera,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,31,Indianópolis,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,33,Ipiranga,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,35,Jardim América,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,37,Jardim Paulista,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,39,Lapa,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,41,Liberdade,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,43,Mooca,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,45,Nossa Senhora do Ó,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,47,Osasco,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,49,Pari,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,51,Penha de França,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,53,Perdizes,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,55,Pirituba,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,57,Santa Cecília,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,59,Santa Efigênia,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,61,Santana,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,63,Santo Amaro,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,65,Saúde,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,67,Sé,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,69,Tatuapé,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,71,Tucuruvi,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,73,Vila Madalena,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,75,Vila Maria,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,77,Vila Mariana,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,79,Vila Matilde,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,81,Vila Prudente,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,83,Ermelino Matarazzo,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,85,Guaianazes,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,87,Itaquera,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,89,Jaraguá,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,91,Parelheiros,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,93,Perus,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6234,São Paulo,95,São Miguel Paulista,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6235,São Roque,1,São Roque,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6235,São Roque,3,Araçariguama,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6235,São Roque,5,Canguera,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6235,São Roque,7,São João Nôvo,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6236,Sorocaba,1,Sorocaba,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6236,Sorocaba,3,Brigadeiro Tobias,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6236,Sorocaba,5,Cajuru do Sul,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6236,Sorocaba,7,Éden,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6236,Sorocaba,9,Votorantim,,distrito,620624,Zona de São Paulo,207,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6237,Sumaré,1,Sumaré,,distrito,620624,Zona de São Paulo,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6237,Sumaré,3,Hortolândia,,distrito,620624,Zona de São Paulo,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6237,Sumaré,5,Nova Veneza,,distrito,620624,Zona de São Paulo,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6238,Suzano,1,Suzano,,distrito,620624,Zona de São Paulo,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6239,Valinhos,1,Valinhos,,distrito,620624,Zona de São Paulo,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6240,Vinhedo,1,Vinhedo,,distrito,620624,Zona de São Paulo,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6240,Vinhedo,3,Louveira,,distrito,620624,Zona de São Paulo,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6250,Aguaí,1,Aguaí,,distrito,625626,Zona de Pirassununga,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6251,Artur Nogueira,1,Artur Nogueira,,distrito,625626,Zona de Pirassununga,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6252,Casa Branca,1,Casa Branca,,distrito,625626,Zona de Pirassununga,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6252,Casa Branca,3,Lagoa Branca,,distrito,625626,Zona de Pirassununga,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6253,Conchal,1,Conchal,,distrito,625626,Zona de Pirassununga,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6254,Descalvado,1,Descalvado,,distrito,625626,Zona de Pirassununga,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6255,Itobi,1,Itobi,,distrito,625626,Zona de Pirassununga,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6256,Jaguariúna,1,Jaguariúna,,distrito,625626,Zona de Pirassununga,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6257,Leme,1,Leme,,distrito,625626,Zona de Pirassununga,210,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6258,Mogi Guaçu,1,Mogi-Guaçu,,distrito,625626,Zona de Pirassununga,210,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6259,Moji Mirim,1,Mogi-Mirim,,distrito,625626,Zona de Pirassununga,210,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6260,Pirassununga,1,Pirassununga,,distrito,625626,Zona de Pirassununga,210,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6260,Pirassununga,3,Cachoeira de Emas,,distrito,625626,Zona de Pirassununga,210,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6261,Porto Ferreira,1,Pôrto Ferreira,,distrito,625626,Zona de Pirassununga,210,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6262,Santa Cruz da Conceição,1,Santa Cruz da Conceição,,distrito,625626,Zona de Pirassununga,210,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6263,Santa Cruz das Palmeiras,1,Santa Cruz das Palmeiras,,distrito,625626,Zona de Pirassununga,210,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6264,Santo Antônio de Posse,1,Santo Antônio de Posse,,distrito,625626,Zona de Pirassununga,210,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6265,Tambaú,1,Tambaú,,distrito,625626,Zona de Pirassununga,210,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6270,Americana,1,Americana,,distrito,627628,Zona de Rio Claro,210,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6271,Analândia,1,Analândia,,distrito,627628,Zona de Rio Claro,210,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6272,Araras,1,Araras,,distrito,627628,Zona de Rio Claro,210,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6273,Cordeirópolis,1,Cordeirópolis,,distrito,627628,Zona de Rio Claro,210,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6274,Corumbataí,1,Corumbataí,,distrito,627628,Zona de Rio Claro,210,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6275,Cosmópolis,1,Cosmópolis,,distrito,627628,Zona de Rio Claro,210,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6275,Cosmópolis,9,Coemópolis,"",distrito,627,Zona de Rio Claro,210,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
60,6276,Iracemápolis,1,Iracemápolis,,distrito,627628,Zona de Rio Claro,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6277,Itirapina,1,Itirapina,,distrito,627628,Zona de Rio Claro,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6277,Itirapina,3,Itaqueri da Serra,,distrito,627628,Zona de Rio Claro,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6278,Limeira,1,Limeira,,distrito,627628,Zona de Rio Claro,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6279,Nova Odessa,1,Nova Odessa,,distrito,627628,Zona de Rio Claro,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6280,Rio Claro,1,Rio Claro,,distrito,627628,Zona de Rio Claro,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6280,Rio Claro,3,Ajapi,,distrito,627628,Zona de Rio Claro,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6280,Rio Claro,5,Assistência,,distrito,627628,Zona de Rio Claro,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6280,Rio Claro,7,Ipeúna,,distrito,627628,Zona de Rio Claro,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6281,Santa Gertrudes,1,Santa Gertrudes,,distrito,627628,Zona de Rio Claro,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6300,Águas de São Pedro,1,Águas de São Pedro,,distrito,630631,Zona de Piracicaba,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6301,Anhembi,1,Anhembi,,distrito,630631,Zona de Piracicaba,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6301,Anhembi,3,Pirambóia,,distrito,630631,Zona de Piracicaba,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6302,Bofete,1,Bofete,,distrito,630631,Zona de Piracicaba,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6303,Capivari,1,Capivari,,distrito,630631,Zona de Piracicaba,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6303,Capivari,3,Mombuca,,distrito,630631,Zona de Piracicaba,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6304,Cerquilho,1,Cerquilho,,distrito,630631,Zona de Piracicaba,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6305,Charqueada,1,Charqueada,,distrito,630631,Zona de Piracicaba,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6305,Charqueada,3,Paraisolândia,,distrito,630631,Zona de Piracicaba,211,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6306,Conchas,1,Conchas,,distrito,630631,Zona de Piracicaba,212,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6306,Conchas,3,Juquiratiba,,distrito,630631,Zona de Piracicaba,212,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6307,Laranjal Paulista,1,Laranjal Paulista,,distrito,630631,Zona de Piracicaba,212,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
