dataset,coluna,tipo_atual,tipo_alvo,n,nonnum,frac,lz,mn,mx
2010_tracts_pessoa,pessoa01_V037,double,int32,303819,0,0,0,0,190
2010_tracts_pessoa,pessoa01_V038,double,int32,303819,0,0,0,0,104
2010_tracts_pessoa,pessoa01_V039,double,int32,303819,0,0,0,0,72
2010_tracts_pessoa,pessoa01_V040,double,int32,303819,0,0,0,0,82
2010_tracts_pessoa,pessoa01_V041,double,int32,303819,0,0,0,0,76
2010_tracts_pessoa,pessoa01_V042,double,int32,303819,0,0,0,0,73
2010_tracts_pessoa,pessoa01_V043,double,int32,303819,0,0,0,0,68
2010_tracts_pessoa,pessoa01_V044,double,int32,303819,0,0,0,0,96
2010_tracts_pessoa,pessoa01_V045,double,int32,303819,0,0,0,0,70
2010_tracts_pessoa,pessoa01_V046,double,int32,303819,0,0,0,0,93
2010_tracts_pessoa,pessoa01_V047,double,int32,303819,0,0,0,0,134
2010_tracts_pessoa,pessoa01_V048,double,int32,303819,0,0,0,0,77
2010_tracts_pessoa,pessoa01_V049,double,int32,303819,0,0,0,0,56
2010_tracts_pessoa,pessoa01_V050,double,int32,303819,0,0,0,0,43
2010_tracts_pessoa,pessoa01_V051,double,int32,303819,0,0,0,0,84
2010_tracts_pessoa,pessoa01_V052,double,int32,303819,0,0,0,0,57
2010_tracts_pessoa,pessoa01_V053,double,int32,303819,0,0,0,0,49
2010_tracts_pessoa,pessoa01_V054,double,int32,303819,0,0,0,0,38
2010_tracts_pessoa,pessoa01_V055,double,int32,303819,0,0,0,0,42
2010_tracts_pessoa,pessoa01_V056,double,int32,303819,0,0,0,0,45
2010_tracts_pessoa,pessoa01_V057,double,int32,303819,0,0,0,0,56
2010_tracts_pessoa,pessoa01_V058,double,int32,303819,0,0,0,0,33
2010_tracts_pessoa,pessoa01_V059,double,int32,303819,0,0,0,0,33
2010_tracts_pessoa,pessoa01_V060,double,int32,303819,0,0,0,0,29
2010_tracts_pessoa,pessoa01_V061,double,int32,303819,0,0,0,0,27
2010_tracts_pessoa,pessoa01_V062,double,int32,303819,0,0,0,0,29
2010_tracts_pessoa,pessoa01_V063,double,int32,303819,0,0,0,0,25
2010_tracts_pessoa,pessoa01_V064,double,int32,303819,0,0,0,0,28
2010_tracts_pessoa,pessoa01_V065,double,int32,303819,0,0,0,0,24
2010_tracts_pessoa,pessoa01_V066,double,int32,303819,0,0,0,0,39
2010_tracts_pessoa,pessoa01_V067,double,int32,303819,0,0,0,0,34
2010_tracts_pessoa,pessoa01_V068,double,int32,303819,0,0,0,0,25
2010_tracts_pessoa,pessoa01_V069,double,int32,303819,0,0,0,0,26
2010_tracts_pessoa,pessoa01_V070,double,int32,303819,0,0,0,0,22
2010_tracts_pessoa,pessoa01_V071,double,int32,303819,0,0,0,0,29
2010_tracts_pessoa,pessoa01_V072,double,int32,303819,0,0,0,0,27
2010_tracts_pessoa,pessoa01_V073,double,int32,303819,0,0,0,0,27
2010_tracts_pessoa,pessoa01_V074,double,int32,303819,0,0,0,0,21
2010_tracts_pessoa,pessoa01_V075,double,int32,303819,0,0,0,0,24
2010_tracts_pessoa,pessoa01_V076,double,int32,303819,0,0,0,0,24
2010_tracts_pessoa,pessoa01_V077,double,int32,303819,0,0,0,0,180
2010_tracts_pessoa,pessoa01_V078,double,int32,303819,0,0,0,0,1761
2010_tracts_pessoa,pessoa01_V079,double,int32,303819,0,0,0,0,1088
2010_tracts_pessoa,pessoa01_V080,double,int32,303819,0,0,0,0,1359
2010_tracts_pessoa,pessoa01_V081,double,int32,303819,0,0,0,0,207
2010_tracts_pessoa,pessoa01_V082,double,int32,303819,0,0,0,0,301
2010_tracts_pessoa,pessoa01_V083,double,int32,303819,0,0,0,0,508
2010_tracts_pessoa,pessoa01_V084,double,int32,303819,0,0,0,0,615
2010_tracts_pessoa,pessoa01_V085,double,int32,303819,0,0,0,0,573
2010_tracts_pessoa,pessoa02_Situacao_setor,string,int32,310114,0,0,0,1,8
2010_tracts_pessoa,pessoa02_V001,double,int32,303819,0,0,0,0,3954
2010_tracts_pessoa,pessoa02_V002,double,int32,303819,0,0,0,0,45
2010_tracts_pessoa,pessoa02_V003,double,int32,303819,0,0,0,0,79
2010_tracts_pessoa,pessoa02_V004,double,int32,303819,0,0,0,0,82
2010_tracts_pessoa,pessoa02_V005,double,int32,303819,0,0,0,0,60
2010_tracts_pessoa,pessoa02_V006,double,int32,303819,0,0,0,0,72
2010_tracts_pessoa,pessoa02_V007,double,int32,303819,0,0,0,0,74
2010_tracts_pessoa,pessoa02_V008,double,int32,303819,0,0,0,0,93
2010_tracts_pessoa,pessoa02_V009,double,int32,303819,0,0,0,0,94
2010_tracts_pessoa,pessoa02_V010,double,int32,303819,0,0,0,0,64
2010_tracts_pessoa,pessoa02_V011,double,int32,303819,0,0,0,0,73
2010_tracts_pessoa,pessoa02_V012,double,int32,303819,0,0,0,0,93
2010_tracts_pessoa,pessoa02_V013,double,int32,303819,0,0,0,0,88
2010_tracts_pessoa,pessoa02_V014,double,int32,303819,0,0,0,0,88
2010_tracts_pessoa,pessoa02_V015,double,int32,303819,0,0,0,0,82
2010_tracts_pessoa,pessoa02_V016,double,int32,303819,0,0,0,0,140
2010_tracts_pessoa,pessoa02_V017,double,int32,303819,0,0,0,0,226
2010_tracts_pessoa,pessoa02_V018,double,int32,303819,0,0,0,0,249
2010_tracts_pessoa,pessoa02_V019,double,int32,303819,0,0,0,0,256
2010_tracts_pessoa,pessoa02_V020,double,int32,303819,0,0,0,0,316
2010_tracts_pessoa,pessoa02_V021,double,int32,303819,0,0,0,0,273
2010_tracts_pessoa,pessoa02_V022,double,int32,303819,0,0,0,0,261
2010_tracts_pessoa,pessoa02_V023,double,int32,303819,0,0,0,0,217
2010_tracts_pessoa,pessoa02_V024,double,int32,303819,0,0,0,0,242
2010_tracts_pessoa,pessoa02_V025,double,int32,303819,0,0,0,0,247
2010_tracts_pessoa,pessoa02_V026,double,int32,303819,0,0,0,0,209
2010_tracts_pessoa,pessoa02_V027,double,int32,303819,0,0,0,0,203
2010_tracts_pessoa,pessoa02_V028,double,int32,303819,0,0,0,0,204
2010_tracts_pessoa,pessoa02_V029,double,int32,303819,0,0,0,0,182
2010_tracts_pessoa,pessoa02_V030,double,int32,303819,0,0,0,0,152
2010_tracts_pessoa,pessoa02_V031,double,int32,303819,0,0,0,0,146
2010_tracts_pessoa,pessoa02_V032,double,int32,303819,0,0,0,0,122
2010_tracts_pessoa,pessoa02_V033,double,int32,303819,0,0,0,0,113
2010_tracts_pessoa,pessoa02_V034,double,int32,303819,0,0,0,0,148
2010_tracts_pessoa,pessoa02_V035,double,int32,303819,0,0,0,0,84
2010_tracts_pessoa,pessoa02_V036,double,int32,303819,0,0,0,0,85
2010_tracts_pessoa,pessoa02_V037,double,int32,303819,0,0,0,0,68
2010_tracts_pessoa,pessoa02_V038,double,int32,303819,0,0,0,0,58
2010_tracts_pessoa,pessoa02_V039,double,int32,303819,0,0,0,0,62
2010_tracts_pessoa,pessoa02_V040,double,int32,303819,0,0,0,0,47
2010_tracts_pessoa,pessoa02_V041,double,int32,303819,0,0,0,0,47
2010_tracts_pessoa,pessoa02_V042,double,int32,303819,0,0,0,0,47
2010_tracts_pessoa,pessoa02_V043,double,int32,303819,0,0,0,0,42
2010_tracts_pessoa,pessoa02_V044,double,int32,303819,0,0,0,0,45
2010_tracts_pessoa,pessoa02_V045,double,int32,303819,0,0,0,0,40
2010_tracts_pessoa,pessoa02_V046,double,int32,303819,0,0,0,0,58
2010_tracts_pessoa,pessoa02_V047,double,int32,303819,0,0,0,0,113
2010_tracts_pessoa,pessoa02_V048,double,int32,303819,0,0,0,0,39
2010_tracts_pessoa,pessoa02_V049,double,int32,303819,0,0,0,0,43
2010_tracts_pessoa,pessoa02_V050,double,int32,303819,0,0,0,0,26
2010_tracts_pessoa,pessoa02_V051,double,int32,303819,0,0,0,0,72
2010_tracts_pessoa,pessoa02_V052,double,int32,303819,0,0,0,0,36
2010_tracts_pessoa,pessoa02_V053,double,int32,303819,0,0,0,0,30
2010_tracts_pessoa,pessoa02_V054,double,int32,303819,0,0,0,0,31
2010_tracts_pessoa,pessoa02_V055,double,int32,303819,0,0,0,0,34
2010_tracts_pessoa,pessoa02_V056,double,int32,303819,0,0,0,0,33
2010_tracts_pessoa,pessoa02_V057,double,int32,303819,0,0,0,0,31
2010_tracts_pessoa,pessoa02_V058,double,int32,303819,0,0,0,0,19
2010_tracts_pessoa,pessoa02_V059,double,int32,303819,0,0,0,0,19
2010_tracts_pessoa,pessoa02_V060,double,int32,303819,0,0,0,0,26
2010_tracts_pessoa,pessoa02_V061,double,int32,303819,0,0,0,0,21
2010_tracts_pessoa,pessoa02_V062,double,int32,303819,0,0,0,0,18
2010_tracts_pessoa,pessoa02_V063,double,int32,303819,0,0,0,0,15
2010_tracts_pessoa,pessoa02_V064,double,int32,303819,0,0,0,0,16
2010_tracts_pessoa,pessoa02_V065,double,int32,303819,0,0,0,0,13
2010_tracts_pessoa,pessoa02_V066,double,int32,303819,0,0,0,0,13
2010_tracts_pessoa,pessoa02_V067,double,int32,303819,0,0,0,0,27
2010_tracts_pessoa,pessoa02_V068,double,int32,303819,0,0,0,0,12
2010_tracts_pessoa,pessoa02_V069,double,int32,303819,0,0,0,0,16
2010_tracts_pessoa,pessoa02_V070,double,int32,303819,0,0,0,0,11
2010_tracts_pessoa,pessoa02_V071,double,int32,303819,0,0,0,0,24
2010_tracts_pessoa,pessoa02_V072,double,int32,303819,0,0,0,0,18
2010_tracts_pessoa,pessoa02_V073,double,int32,303819,0,0,0,0,15
2010_tracts_pessoa,pessoa02_V074,double,int32,303819,0,0,0,0,10
2010_tracts_pessoa,pessoa02_V075,double,int32,303819,0,0,0,0,12
2010_tracts_pessoa,pessoa02_V076,double,int32,303819,0,0,0,0,10
2010_tracts_pessoa,pessoa02_V077,double,int32,303819,0,0,0,0,51
2010_tracts_pessoa,pessoa02_V078,double,int32,303819,0,0,0,0,1022
2010_tracts_pessoa,pessoa02_V079,double,int32,303819,0,0,0,0,540
2010_tracts_pessoa,pessoa02_V080,double,int32,303819,0,0,0,0,775
2010_tracts_pessoa,pessoa02_V081,double,int32,303819,0,0,0,0,81
2010_tracts_pessoa,pessoa02_V082,double,int32,303819,0,0,0,0,174
2010_tracts_pessoa,pessoa02_V083,double,int32,303819,0,0,0,0,323
2010_tracts_pessoa,pessoa02_V084,double,int32,303819,0,0,0,0,315
2010_tracts_pessoa,pessoa02_V085,double,int32,303819,0,0,0,0,511
2010_tracts_pessoa,pessoa02_V086,double,int32,303819,0,0,0,0,2491
2010_tracts_pessoa,pessoa02_V087,double,int32,303819,0,0,0,0,55
2010_tracts_pessoa,pessoa02_V088,double,int32,303819,0,0,0,0,83
2010_tracts_pessoa,pessoa02_V089,double,int32,303819,0,0,0,0,87
2010_tracts_pessoa,pessoa02_V090,double,int32,303819,0,0,0,0,69
2010_tracts_pessoa,pessoa02_V091,double,int32,303819,0,0,0,0,74
2010_tracts_pessoa,pessoa02_V092,double,int32,303819,0,0,0,0,94
2010_tracts_pessoa,pessoa02_V093,double,int32,303819,0,0,0,0,77
2010_tracts_pessoa,pessoa02_V094,double,int32,303819,0,0,0,0,111
2010_tracts_pessoa,pessoa02_V095,double,int32,303819,0,0,0,0,138
2010_tracts_pessoa,pessoa02_V096,double,int32,303819,0,0,0,0,121
2010_tracts_pessoa,pessoa02_V097,double,int32,303819,0,0,0,0,125
2010_tracts_pessoa,pessoa02_V098,double,int32,303819,0,0,0,0,96
2010_tracts_pessoa,pessoa02_V099,double,int32,303819,0,0,0,0,77
2010_tracts_pessoa,pessoa02_V100,double,int32,303819,0,0,0,0,61
2010_tracts_pessoa,pessoa02_V101,double,int32,303819,0,0,0,0,75
2010_tracts_pessoa,pessoa02_V102,double,int32,303819,0,0,0,0,97
2010_tracts_pessoa,pessoa02_V103,double,int32,303819,0,0,0,0,90
2010_tracts_pessoa,pessoa02_V104,double,int32,303819,0,0,0,0,74
2010_tracts_pessoa,pessoa02_V105,double,int32,303819,0,0,0,0,87
2010_tracts_pessoa,pessoa02_V106,double,int32,303819,0,0,0,0,83
2010_tracts_pessoa,pessoa02_V107,double,int32,303819,0,0,0,0,94
2010_tracts_pessoa,pessoa02_V108,double,int32,303819,0,0,0,0,91
2010_tracts_pessoa,pessoa02_V109,double,int32,303819,0,0,0,0,87
2010_tracts_pessoa,pessoa02_V110,double,int32,303819,0,0,0,0,77
2010_tracts_pessoa,pessoa02_V111,double,int32,303819,0,0,0,0,76
2010_tracts_pessoa,pessoa02_V112,double,int32,303819,0,0,0,0,150
2010_tracts_pessoa,pessoa02_V113,double,int32,303819,0,0,0,0,79
2010_tracts_pessoa,pessoa02_V114,double,int32,303819,0,0,0,0,64
2010_tracts_pessoa,pessoa02_V115,double,int32,303819,0,0,0,0,71
2010_tracts_pessoa,pessoa02_V116,double,int32,303819,0,0,0,0,69
2010_tracts_pessoa,pessoa02_V117,double,int32,303819,0,0,0,0,68
2010_tracts_pessoa,pessoa02_V118,double,int32,303819,0,0,0,0,81
2010_tracts_pessoa,pessoa02_V119,double,int32,303819,0,0,0,0,91
2010_tracts_pessoa,pessoa02_V120,double,int32,303819,0,0,0,0,50
2010_tracts_pessoa,pessoa02_V121,double,int32,303819,0,0,0,0,65
2010_tracts_pessoa,pessoa02_V122,double,int32,303819,0,0,0,0,146
2010_tracts_pessoa,pessoa02_V123,double,int32,303819,0,0,0,0,53
2010_tracts_pessoa,pessoa02_V124,double,int32,303819,0,0,0,0,44
2010_tracts_pessoa,pessoa02_V125,double,int32,303819,0,0,0,0,39
2010_tracts_pessoa,pessoa02_V126,double,int32,303819,0,0,0,0,65
2010_tracts_pessoa,pessoa02_V127,double,int32,303819,0,0,0,0,42
2010_tracts_pessoa,pessoa02_V128,double,int32,303819,0,0,0,0,38
2010_tracts_pessoa,pessoa02_V129,double,int32,303819,0,0,0,0,67
2010_tracts_pessoa,pessoa02_V130,double,int32,303819,0,0,0,0,32
2010_tracts_pessoa,pessoa02_V131,double,int32,303819,0,0,0,0,41
2010_tracts_pessoa,pessoa02_V132,double,int32,303819,0,0,0,0,39
2010_tracts_pessoa,pessoa02_V133,double,int32,303819,0,0,0,0,46
2010_tracts_pessoa,pessoa02_V134,double,int32,303819,0,0,0,0,31
2010_tracts_pessoa,pessoa02_V135,double,int32,303819,0,0,0,0,25
2010_tracts_pessoa,pessoa02_V136,double,int32,303819,0,0,0,0,24
2010_tracts_pessoa,pessoa02_V137,double,int32,303819,0,0,0,0,25
2010_tracts_pessoa,pessoa02_V138,double,int32,303819,0,0,0,0,26
2010_tracts_pessoa,pessoa02_V139,double,int32,303819,0,0,0,0,21
2010_tracts_pessoa,pessoa02_V140,double,int32,303819,0,0,0,0,25
2010_tracts_pessoa,pessoa02_V141,double,int32,303819,0,0,0,0,27
2010_tracts_pessoa,pessoa02_V142,double,int32,303819,0,0,0,0,28
2010_tracts_pessoa,pessoa02_V143,double,int32,303819,0,0,0,0,22
2010_tracts_pessoa,pessoa02_V144,double,int32,303819,0,0,0,0,26
2010_tracts_pessoa,pessoa02_V145,double,int32,303819,0,0,0,0,18
2010_tracts_pessoa,pessoa02_V146,double,int32,303819,0,0,0,0,19
2010_tracts_pessoa,pessoa02_V147,double,int32,303819,0,0,0,0,17
2010_tracts_pessoa,pessoa02_V148,double,int32,303819,0,0,0,0,18
2010_tracts_pessoa,pessoa02_V149,double,int32,303819,0,0,0,0,23
2010_tracts_pessoa,pessoa02_V150,double,int32,303819,0,0,0,0,15
2010_tracts_pessoa,pessoa02_V151,double,int32,303819,0,0,0,0,26
2010_tracts_pessoa,pessoa02_V152,double,int32,303819,0,0,0,0,18
2010_tracts_pessoa,pessoa02_V153,double,int32,303819,0,0,0,0,16
2010_tracts_pessoa,pessoa02_V154,double,int32,303819,0,0,0,0,13
2010_tracts_pessoa,pessoa02_V155,double,int32,303819,0,0,0,0,14
2010_tracts_pessoa,pessoa02_V156,double,int32,303819,0,0,0,0,15
2010_tracts_pessoa,pessoa02_V157,double,int32,303819,0,0,0,0,15
2010_tracts_pessoa,pessoa02_V158,double,int32,303819,0,0,0,0,18
2010_tracts_pessoa,pessoa02_V159,double,int32,303819,0,0,0,0,12
2010_tracts_pessoa,pessoa02_V160,double,int32,303819,0,0,0,0,13
2010_tracts_pessoa,pessoa02_V161,double,int32,303819,0,0,0,0,14
2010_tracts_pessoa,pessoa02_V162,double,int32,303819,0,0,0,0,129
2010_tracts_pessoa,pessoa02_V163,double,int32,303819,0,0,0,0,868
2010_tracts_pessoa,pessoa02_V164,double,int32,303819,0,0,0,0,787
2010_tracts_pessoa,pessoa02_V165,double,int32,303819,0,0,0,0,735
2010_tracts_pessoa,pessoa02_V166,double,int32,303819,0,0,0,0,131
2010_tracts_pessoa,pessoa02_V167,double,int32,303819,0,0,0,0,135
2010_tracts_pessoa,pessoa02_V168,double,int32,303819,0,0,0,0,185
2010_tracts_pessoa,pessoa02_V169,double,int32,303819,0,0,0,0,312
2010_tracts_pessoa,pessoa02_V170,double,int32,303819,0,0,0,0,154
2010_tracts_pessoa,pessoa03_Situacao_setor,string,int32,310114,0,0,0,1,8
2010_tracts_pessoa,pessoa03_V001,double,int32,310114,0,0,0,1,5315
2010_tracts_pessoa,pessoa03_V002,double,int32,303819,0,0,0,0,2486
2010_tracts_pessoa,pessoa03_V003,double,int32,303819,0,0,0,0,2099
2010_tracts_pessoa,pessoa03_V004,double,int32,303819,0,0,0,0,793
2010_tracts_pessoa,pessoa03_V005,double,int32,303819,0,0,0,0,4092
2010_tracts_pessoa,pessoa03_V006,double,int32,303819,0,0,0,0,3714
2010_tracts_pessoa,pessoa03_V007,double,int32,303819,0,0,0,0,249
2010_tracts_pessoa,pessoa03_V008,double,int32,303819,0,0,0,0,135
2010_tracts_pessoa,pessoa03_V009,double,int32,303819,0,0,0,0,92
2010_tracts_pessoa,pessoa03_V010,double,int32,303819,0,0,0,0,564
2010_tracts_pessoa,pessoa03_V011,double,int32,303819,0,0,0,0,826
2010_tracts_pessoa,pessoa03_V012,double,int32,303819,0,0,0,0,339
2010_tracts_pessoa,pessoa03_V013,double,int32,303819,0,0,0,0,241
2010_tracts_pessoa,pessoa03_V014,double,int32,303819,0,0,0,0,105
2010_tracts_pessoa,pessoa03_V015,double,int32,303819,0,0,0,0,508
2010_tracts_pessoa,pessoa03_V016,double,int32,303819,0,0,0,0,681
2010_tracts_pessoa,pessoa03_V017,double,int32,303819,0,0,0,0,354
2010_tracts_pessoa,pessoa03_V018,double,int32,303819,0,0,0,0,249
2010_tracts_pessoa,pessoa03_V019,double,int32,303819,0,0,0,0,117
2010_tracts_pessoa,pessoa03_V020,double,int32,303819,0,0,0,0,473
2010_tracts_pessoa,pessoa03_V021,double,int32,303819,0,0,0,0,496
2010_tracts_pessoa,pessoa03_V022,double,int32,303819,0,0,0,0,231
2010_tracts_pessoa,pessoa03_V023,double,int32,303819,0,0,0,0,182
2010_tracts_pessoa,pessoa03_V024,double,int32,303819,0,0,0,0,93
2010_tracts_pessoa,pessoa03_V025,double,int32,303819,0,0,0,0,452
2010_tracts_pessoa,pessoa03_V026,double,int32,303819,0,0,0,0,341
2010_tracts_pessoa,pessoa03_V027,double,int32,303819,0,0,0,0,153
2010_tracts_pessoa,pessoa03_V028,double,int32,303819,0,0,0,0,112
2010_tracts_pessoa,pessoa03_V029,double,int32,303819,0,0,0,0,64
2010_tracts_pessoa,pessoa03_V030,double,int32,303819,0,0,0,0,270
2010_tracts_pessoa,pessoa03_V031,double,int32,303819,0,0,0,0,207
2010_tracts_pessoa,pessoa03_V032,double,int32,303819,0,0,0,0,168
2010_tracts_pessoa,pessoa03_V033,double,int32,303819,0,0,0,0,70
2010_tracts_pessoa,pessoa03_V034,double,int32,303819,0,0,0,0,29
2010_tracts_pessoa,pessoa03_V035,double,int32,303819,0,0,0,0,211
2010_tracts_pessoa,pessoa03_V036,double,int32,303819,0,0,0,0,135
2010_tracts_pessoa,pessoa03_V037,double,int32,303819,0,0,0,0,565
2010_tracts_pessoa,pessoa03_V038,double,int32,303819,0,0,0,0,217
2010_tracts_pessoa,pessoa03_V039,double,int32,303819,0,0,0,0,85
2010_tracts_pessoa,pessoa03_V040,double,int32,303819,0,0,0,0,802
2010_tracts_pessoa,pessoa03_V041,double,int32,303819,0,0,0,0,448
2010_tracts_pessoa,pessoa03_V042,double,int32,303819,0,0,0,0,665
2010_tracts_pessoa,pessoa03_V043,double,int32,303819,0,0,0,0,231
2010_tracts_pessoa,pessoa03_V044,double,int32,303819,0,0,0,0,67
2010_tracts_pessoa,pessoa03_V045,double,int32,303819,0,0,0,0,742
2010_tracts_pessoa,pessoa03_V046,double,int32,303819,0,0,0,0,359
2010_tracts_pessoa,pessoa03_V047,double,int32,303819,0,0,0,0,538
2010_tracts_pessoa,pessoa03_V048,double,int32,303819,0,0,0,0,309
2010_tracts_pessoa,pessoa03_V049,double,int32,303819,0,0,0,0,58
2010_tracts_pessoa,pessoa03_V050,double,int32,303819,0,0,0,0,544
2010_tracts_pessoa,pessoa03_V051,double,int32,303819,0,0,0,0,186
2010_tracts_pessoa,pessoa03_V052,double,int32,303819,0,0,0,0,319
2010_tracts_pessoa,pessoa03_V053,double,int32,303819,0,0,0,0,222
2010_tracts_pessoa,pessoa03_V054,double,int32,303819,0,0,0,0,88
2010_tracts_pessoa,pessoa03_V055,double,int32,303819,0,0,0,0,349
2010_tracts_pessoa,pessoa03_V056,double,int32,303819,0,0,0,0,137
2010_tracts_pessoa,pessoa03_V057,double,int32,303819,0,0,0,0,252
2010_tracts_pessoa,pessoa03_V058,double,int32,303819,0,0,0,0,197
2010_tracts_pessoa,pessoa03_V059,double,int32,303819,0,0,0,0,86
2010_tracts_pessoa,pessoa03_V060,double,int32,303819,0,0,0,0,271
2010_tracts_pessoa,pessoa03_V061,double,int32,303819,0,0,0,0,152
2010_tracts_pessoa,pessoa03_V062,double,int32,303819,0,0,0,0,208
2010_tracts_pessoa,pessoa03_V063,double,int32,303819,0,0,0,0,125
2010_tracts_pessoa,pessoa03_V064,double,int32,303819,0,0,0,0,57
2010_tracts_pessoa,pessoa03_V065,double,int32,303819,0,0,0,0,285
2010_tracts_pessoa,pessoa03_V066,double,int32,303819,0,0,0,0,117
2010_tracts_pessoa,pessoa03_V067,double,int32,303819,0,0,0,0,219
2010_tracts_pessoa,pessoa03_V068,double,int32,303819,0,0,0,0,124
2010_tracts_pessoa,pessoa03_V069,double,int32,303819,0,0,0,0,43
2010_tracts_pessoa,pessoa03_V070,double,int32,303819,0,0,0,0,182
2010_tracts_pessoa,pessoa03_V071,double,int32,303819,0,0,0,0,97
2010_tracts_pessoa,pessoa03_V072,double,int32,303819,0,0,0,0,143
2010_tracts_pessoa,pessoa03_V073,double,int32,303819,0,0,0,0,68
2010_tracts_pessoa,pessoa03_V074,double,int32,303819,0,0,0,0,41
2010_tracts_pessoa,pessoa03_V075,double,int32,303819,0,0,0,0,93
2010_tracts_pessoa,pessoa03_V076,double,int32,303819,0,0,0,0,68
2010_tracts_pessoa,pessoa03_V077,double,int32,303819,0,0,0,0,202
2010_tracts_pessoa,pessoa03_V078,double,int32,303819,0,0,0,0,88
2010_tracts_pessoa,pessoa03_V079,double,int32,303819,0,0,0,0,67
2010_tracts_pessoa,pessoa03_V080,double,int32,303819,0,0,0,0,150
2010_tracts_pessoa,pessoa03_V081,double,int32,303819,0,0,0,0,188
2010_tracts_pessoa,pessoa03_V082,double,int32,303819,0,0,0,0,365
2010_tracts_pessoa,pessoa03_V083,double,int32,303819,0,0,0,0,87
2010_tracts_pessoa,pessoa03_V084,double,int32,303819,0,0,0,0,75
2010_tracts_pessoa,pessoa03_V085,double,int32,303819,0,0,0,0,197
2010_tracts_pessoa,pessoa03_V086,double,int32,303819,0,0,0,0,84
2010_tracts_pessoa,pessoa03_V087,double,int32,303819,0,0,0,0,86
2010_tracts_pessoa,pessoa03_V088,double,int32,303819,0,0,0,0,38
2010_tracts_pessoa,pessoa03_V089,double,int32,303819,0,0,0,0,23
2010_tracts_pessoa,pessoa03_V090,double,int32,303819,0,0,0,0,106
